executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.259407,581.0,125.0,7038.0,127180.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.186657,581.0,125.0,4787.0,85188.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.257037,581.0,125.0,7274.0,126736.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.184372,581.0,125.0,4747.0,84806.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.182714,581.0,125.0,4760.0,85232.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.18557,581.0,125.0,4968.0,85074.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.254443,581.0,125.0,6863.0,120320.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.187326,581.0,125.0,4824.0,85759.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.266302,581.0,125.0,7054.0,126513.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.207372,581.0,125.0,4876.0,85674.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.189519,581.0,125.0,4792.0,85672.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.246789,581.0,125.0,6524.0,117780.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.21532,581.0,125.0,5219.0,93610.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.193083,581.0,125.0,4912.0,88795.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.188115,581.0,125.0,4823.0,87598.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.189544,581.0,125.0,4924.0,88341.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.18921,581.0,125.0,4871.0,88257.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.187332,581.0,125.0,4934.0,88156.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.190744,581.0,125.0,4898.0,88145.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.182386,581.0,125.0,4786.0,85627.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.185289,581.0,125.0,4878.0,85654.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.184186,581.0,125.0,4847.0,85232.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.236371,581.0,125.0,6140.0,110229.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.187129,581.0,125.0,4804.0,85195.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.186352,581.0,125.0,4803.0,85741.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,855b21550c9e04e062171b5d0a1deb02,0.139411,0.229098,581.0,125.0,5720.0,105256.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.289005,360.0,125.0,7061.0,151644.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.206991,360.0,125.0,4854.0,103798.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.20463,360.0,125.0,4797.0,101831.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.232237,360.0,125.0,4961.0,106173.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.205099,360.0,125.0,4766.0,102682.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.223568,360.0,125.0,4871.0,103744.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.208306,360.0,125.0,4912.0,104702.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.201291,360.0,125.0,4771.0,102138.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.203207,360.0,125.0,4763.0,102385.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.214975,360.0,125.0,4768.0,101634.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.203036,360.0,125.0,4792.0,102346.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.294259,360.0,125.0,7542.0,152430.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.20928,360.0,125.0,4757.0,102565.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.20534,360.0,125.0,4802.0,102520.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.203117,360.0,125.0,4904.0,103357.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.209146,360.0,125.0,4831.0,103021.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.202331,360.0,125.0,4771.0,102478.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.205637,360.0,125.0,4856.0,104083.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.206073,360.0,125.0,4853.0,103640.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.205771,360.0,125.0,4844.0,104132.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.207329,360.0,125.0,4870.0,103689.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.209927,360.0,125.0,4861.0,104339.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.292516,360.0,125.0,7103.0,152369.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.218263,360.0,125.0,4839.0,102687.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.203907,360.0,125.0,4779.0,102541.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.20224,360.0,125.0,4808.0,101948.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.254497,360.0,125.0,5989.0,123960.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.20779,360.0,125.0,5017.0,103419.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.203578,360.0,125.0,4869.0,102792.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.218115,360.0,125.0,4819.0,102959.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.204862,360.0,125.0,4805.0,102509.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.225489,360.0,125.0,4865.0,104903.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.255183,360.0,125.0,5935.0,129166.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.205162,360.0,125.0,4798.0,102613.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.203279,360.0,125.0,4838.0,102970.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.221399,360.0,125.0,4878.0,103883.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.203984,360.0,125.0,4855.0,101950.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.234089,360.0,125.0,5128.0,109111.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.205516,360.0,125.0,4808.0,101843.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.208271,360.0,125.0,5033.0,105723.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.207797,360.0,125.0,4871.0,103718.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.293385,360.0,125.0,7061.0,153200.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.202296,360.0,125.0,4816.0,103240.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.249843,360.0,125.0,5549.0,123175.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.202987,360.0,125.0,4742.0,102099.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.203407,360.0,125.0,4772.0,101728.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.203179,360.0,125.0,4825.0,102105.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.25911,360.0,125.0,6039.0,129834.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.291827,360.0,125.0,7140.0,151320.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.285576,360.0,125.0,6387.0,136140.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.209211,360.0,125.0,4820.0,102742.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.202603,360.0,125.0,4945.0,102369.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.204572,360.0,125.0,4854.0,102385.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.19983,360.0,125.0,4754.0,102759.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.290598,360.0,125.0,6974.0,149797.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.228475,360.0,125.0,4842.0,103929.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.203233,360.0,125.0,4793.0,101801.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.203265,360.0,125.0,4798.0,102635.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.280087,360.0,125.0,7055.0,149408.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.207521,360.0,125.0,4786.0,102555.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.200048,360.0,125.0,4784.0,102550.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.291812,360.0,125.0,7024.0,151417.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.258249,360.0,125.0,4941.0,112612.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.290735,360.0,125.0,6946.0,150335.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.285683,360.0,125.0,6749.0,147147.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.204649,360.0,125.0,4778.0,101824.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.203103,360.0,125.0,4747.0,102873.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.248304,360.0,125.0,5583.0,120584.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.207079,360.0,125.0,4790.0,102861.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.238154,360.0,125.0,5033.0,113028.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.207349,360.0,125.0,4805.0,103475.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.201412,360.0,125.0,4856.0,102646.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.205871,360.0,125.0,4802.0,102270.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.248889,360.0,125.0,5579.0,120385.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.20435,360.0,125.0,4778.0,101741.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.247789,360.0,125.0,5683.0,122531.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.20473,360.0,125.0,4808.0,102409.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.204863,360.0,125.0,4788.0,102336.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.201538,360.0,125.0,4790.0,102133.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.257379,360.0,125.0,5874.0,128332.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.261548,360.0,125.0,6318.0,138179.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.204306,360.0,125.0,4801.0,102236.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.202177,360.0,125.0,4823.0,102283.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.200714,360.0,125.0,4753.0,101428.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.201418,360.0,125.0,4732.0,102338.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.202408,360.0,125.0,4807.0,101996.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.233181,360.0,125.0,4949.0,110499.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.20365,360.0,125.0,4799.0,102383.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.205449,360.0,125.0,4881.0,102515.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,0c054bf61d8015ce9bbca4facb1acde4,0.122967,0.202994,360.0,125.0,4841.0,102495.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.188097,32.0,125.0,4772.0,81823.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.259972,32.0,125.0,7065.0,123554.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.190555,32.0,125.0,4855.0,84886.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.197059,32.0,125.0,4865.0,84581.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.18594,32.0,125.0,4935.0,83123.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.183984,32.0,125.0,4854.0,82925.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.186042,32.0,125.0,4902.0,83773.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.196188,32.0,125.0,4758.0,82130.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.185494,32.0,125.0,4868.0,82499.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.216632,32.0,125.0,5272.0,91282.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.185251,32.0,125.0,4779.0,82763.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.18332,32.0,125.0,4807.0,82704.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.183495,32.0,125.0,4840.0,82327.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.192393,32.0,125.0,4810.0,84867.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.187232,32.0,125.0,4919.0,84627.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.262081,32.0,125.0,7447.0,124003.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.218779,32.0,125.0,6072.0,91783.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.182587,32.0,125.0,4826.0,83050.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.260945,32.0,125.0,7047.0,123046.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.199692,32.0,125.0,4951.0,84957.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.189369,32.0,125.0,4877.0,85168.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.186362,32.0,125.0,4848.0,84775.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,10,1,0,uc2n533.localdomain,a82b89b7232c9210ce07d1dcd23e64d7,0.151314,0.185046,32.0,125.0,4856.0,84365.0
