executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.187302,163.0,125.0,5525.0,5781.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.193426,163.0,125.0,5555.0,6103.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.191594,163.0,125.0,5573.0,5831.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.189753,163.0,125.0,5551.0,5809.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.190856,163.0,125.0,5603.0,5812.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.187389,163.0,125.0,5545.0,5784.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.196813,163.0,125.0,5543.0,5794.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.189044,163.0,125.0,5529.0,5770.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.195481,163.0,125.0,5710.0,5904.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.19309,163.0,125.0,5546.0,5789.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.19334,163.0,125.0,5535.0,5784.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.197462,163.0,125.0,5530.0,5785.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.193694,163.0,125.0,5532.0,5964.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.190331,163.0,125.0,5600.0,6121.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.192057,163.0,125.0,5553.0,5813.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.191764,163.0,125.0,5515.0,5954.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.187155,163.0,125.0,5511.0,5764.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.184141,163.0,125.0,5559.0,5892.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.183037,163.0,125.0,5508.0,5820.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.18398,163.0,125.0,5510.0,5777.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.183109,163.0,125.0,5502.0,5795.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.184276,163.0,125.0,5510.0,5769.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.181982,163.0,125.0,5509.0,5900.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.180991,163.0,125.0,5510.0,5770.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.183605,163.0,125.0,5505.0,5769.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.181426,163.0,125.0,5494.0,5769.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.183715,163.0,125.0,5526.0,5793.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.194676,163.0,125.0,5523.0,5804.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.179773,163.0,125.0,5530.0,5747.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.18737,163.0,125.0,5529.0,5803.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.181894,163.0,125.0,5631.0,5812.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.19059,163.0,125.0,5717.0,5775.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.191807,163.0,125.0,5669.0,5883.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.179424,163.0,125.0,5518.0,5823.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.177344,163.0,125.0,5514.0,6011.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.175956,163.0,125.0,5575.0,5788.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.176587,163.0,125.0,5505.0,5779.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.176106,163.0,125.0,5635.0,5887.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.174197,163.0,125.0,5499.0,5776.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.176459,163.0,125.0,5664.0,5825.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.175306,163.0,125.0,5512.0,5776.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.175498,163.0,125.0,5601.0,5759.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.17504,163.0,125.0,5605.0,5773.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.17496,163.0,125.0,5536.0,5776.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.175192,163.0,125.0,5508.0,5770.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.173227,163.0,125.0,5531.0,5776.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.180356,163.0,125.0,5558.0,5888.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.179582,163.0,125.0,5555.0,5824.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.176494,163.0,125.0,5516.0,5793.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.265415,163.0,125.0,5576.0,5797.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.171603,163.0,125.0,5539.0,6026.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.17933,163.0,125.0,5514.0,5913.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.180133,163.0,125.0,5522.0,5790.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.177475,163.0,125.0,5569.0,5959.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.189071,163.0,125.0,5555.0,5795.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.196451,163.0,125.0,5574.0,5792.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.193206,163.0,125.0,5566.0,5800.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.192206,163.0,125.0,5702.0,5850.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.188915,163.0,125.0,5541.0,5800.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.190448,163.0,125.0,5548.0,5792.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.193571,163.0,125.0,5537.0,5807.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.191962,163.0,125.0,5916.0,6260.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.187847,163.0,125.0,5524.0,5848.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.183331,163.0,125.0,5544.0,5769.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.183793,163.0,125.0,5628.0,5883.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.183762,163.0,125.0,5541.0,5800.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.181387,163.0,125.0,5544.0,5777.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.180667,163.0,125.0,5515.0,5836.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.180543,163.0,125.0,5528.0,5802.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.182668,163.0,125.0,5526.0,5783.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.182649,163.0,125.0,5552.0,5836.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,795bec7e8cc8f79784ef9d4817d24837,0.164808,0.181892,163.0,125.0,5517.0,5785.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.184293,600.0,125.0,5512.0,11113.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.18579,600.0,125.0,5517.0,11148.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.193021,600.0,125.0,5556.0,11206.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.200035,600.0,125.0,5547.0,11095.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.187125,600.0,125.0,5514.0,11100.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.193514,600.0,125.0,5529.0,11094.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.200137,600.0,125.0,5561.0,11118.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.195854,600.0,125.0,5562.0,11180.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.19589,600.0,125.0,5516.0,11117.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.198595,600.0,125.0,5536.0,11098.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.200909,600.0,125.0,5540.0,12091.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.192188,600.0,125.0,5532.0,11097.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.193972,600.0,125.0,5571.0,11128.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.194848,600.0,125.0,5533.0,11108.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.196695,600.0,125.0,5529.0,11170.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.200472,600.0,125.0,5927.0,11133.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.198183,600.0,125.0,5530.0,11134.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.192089,600.0,125.0,5532.0,11118.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.193405,600.0,125.0,5539.0,11076.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.191852,600.0,125.0,5524.0,11158.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.195221,600.0,125.0,5499.0,11095.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.208782,600.0,125.0,5549.0,11164.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.192925,600.0,125.0,5558.0,11185.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.198467,600.0,125.0,5527.0,11138.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.196623,600.0,125.0,5536.0,11126.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.198005,600.0,125.0,5519.0,11170.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.196655,600.0,125.0,5521.0,11102.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.194558,600.0,125.0,5519.0,11135.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.193129,600.0,125.0,5540.0,11087.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.195017,600.0,125.0,5571.0,11106.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.197009,600.0,125.0,5543.0,11233.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.187303,600.0,125.0,5537.0,11166.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.198169,600.0,125.0,5533.0,11087.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.19423,600.0,125.0,5510.0,11126.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.196275,600.0,125.0,5552.0,11118.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.195449,600.0,125.0,5564.0,11129.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.1943,600.0,125.0,5545.0,11102.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.194225,600.0,125.0,5524.0,11158.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.196593,600.0,125.0,5541.0,11168.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.1939,600.0,125.0,5522.0,11111.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.193305,600.0,125.0,5535.0,11206.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.194201,600.0,125.0,5549.0,11108.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.197175,600.0,125.0,6065.0,11101.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.195164,600.0,125.0,5539.0,11174.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,10,None,0,guyot.icl.utk.edu,27a30ea77808906da239d8b3ffd5a270,0.166896,0.194788,600.0,125.0,5521.0,11133.0
