executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.166988,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.175091,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.176459,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.172271,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.17299,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.176397,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.170672,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.1678,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.166832,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.170761,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.176443,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.17225,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.173025,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.170192,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.169532,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.17293,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.174525,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.170159,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.171206,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.173501,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.173224,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.177142,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.170568,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.175682,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.174284,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.178244,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.178878,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.172142,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.178145,942.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,699e314e71b62ff6a584a12cf7afbaac,0.166261,0.174574,942.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.166937,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.165696,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.165416,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.166411,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.168003,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.177415,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.183093,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.172926,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.164562,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.171782,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.171514,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.170382,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.172791,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.170747,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.169135,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.172808,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.174027,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.172756,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.168106,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.168434,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.16646,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.170214,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.174655,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.168445,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.167911,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.173526,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.17217,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.173008,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.172552,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.172963,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.177925,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.170822,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.172909,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.172538,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.178784,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.164983,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.169615,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.172465,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.172683,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.169348,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.171592,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.171326,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.17047,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.165768,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.181074,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.175896,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.179052,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.170735,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.167704,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.174913,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.170787,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.169299,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.168272,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.172688,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.18096,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.173262,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.173079,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.168392,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.17096,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.164815,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.166616,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.179347,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.175237,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.167624,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.164642,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.168146,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.169218,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.176455,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.183208,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.177368,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.178417,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.178534,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.175349,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.168078,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.168075,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.164449,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.164512,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.169202,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.169902,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.166877,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.166496,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.167303,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.169782,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.168142,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.17168,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.167554,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.167447,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.166049,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.170208,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.174906,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.177062,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.177806,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.172441,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.176789,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.169655,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.176403,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.177325,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.172094,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.174995,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.171296,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.17297,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.178867,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.170347,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.170311,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.171901,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.175858,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.181422,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.173462,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.17525,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.178085,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.176277,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.173157,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.187349,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.174425,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.176762,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.178323,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.159069,0.178081,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.159771,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.386952,0,0,18021.0,224509.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.383843,0,0,18584.0,223030.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.1631,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.157989,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.157409,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.162013,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.160336,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.157698,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.159647,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.163207,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.162102,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.164311,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.1582,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.157946,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.161424,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.15368,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.164316,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.164403,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.161498,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.158208,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.158432,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.160877,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.159696,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.164199,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.161987,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.16562,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.160134,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.163761,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.163942,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.155555,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.159126,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.157174,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.157363,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.158904,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.158916,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.165791,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.162081,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.166158,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.162601,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.169228,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.161928,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.165567,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.161317,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,10,0,uc2n535.localdomain,0,0.388854,0.163913,0,0,0,0
