executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.421417,2035.0,125.0,44098.0,161217.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.428224,2035.0,125.0,45370.0,163632.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.420846,2035.0,125.0,44279.0,160915.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.428587,2035.0,125.0,46254.0,163402.0
reference,PCG,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,0da79453615580e8f9fe096a86e77031,0.203865,0.421881,2035.0,125.0,44267.0,160469.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.296605,838.0,125.0,43994.0,985839.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.315161,838.0,125.0,44807.0,1002288.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.313579,838.0,125.0,44668.0,1001547.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.322346,838.0,125.0,44461.0,1009268.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.314117,838.0,125.0,47033.0,996676.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.322752,838.0,125.0,44584.0,1008861.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.317647,838.0,125.0,44173.0,999939.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.312112,838.0,125.0,44028.0,998481.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.322854,838.0,125.0,44444.0,1007422.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.319284,838.0,125.0,44517.0,1005859.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.32545,838.0,125.0,44796.0,1008846.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.328147,838.0,125.0,44478.0,1015705.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.319293,838.0,125.0,45303.0,1005385.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.314934,838.0,125.0,44831.0,1000786.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.315763,838.0,125.0,44026.0,1002056.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,c1393e013d66cf1fdd06eae3646b2954,0.827926,1.314218,838.0,125.0,45025.0,1001757.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.311456,1069.0,125.0,44047.0,997125.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.317626,1069.0,125.0,44618.0,999278.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.338802,1069.0,125.0,44156.0,1008591.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.309392,1069.0,125.0,44408.0,996565.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.314894,1069.0,125.0,43797.0,1004264.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.307824,1069.0,125.0,44128.0,998643.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.322858,1069.0,125.0,44332.0,1009836.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.318819,1069.0,125.0,43983.0,1007090.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.315913,1069.0,125.0,43757.0,1002500.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.321745,1069.0,125.0,44354.0,1010205.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.32615,1069.0,125.0,44364.0,1015135.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.316861,1069.0,125.0,44134.0,1001401.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.309079,1069.0,125.0,44325.0,998869.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.316606,1069.0,125.0,44154.0,1005422.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.307747,1069.0,125.0,43808.0,999339.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,983944826bf49c63fdc3a91f06057076,0.788168,1.332081,1069.0,125.0,44220.0,1005735.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.359644,363.0,125.0,43873.0,103103.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.360532,363.0,125.0,44246.0,103255.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.363354,363.0,125.0,45495.0,101880.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.368846,363.0,125.0,44613.0,103692.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.361782,363.0,125.0,44555.0,103023.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.367574,363.0,125.0,44713.0,105444.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.365052,363.0,125.0,44663.0,103549.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.361623,363.0,125.0,45212.0,102848.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.367427,363.0,125.0,44769.0,103337.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.364886,363.0,125.0,44976.0,104414.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.364378,363.0,125.0,44490.0,102493.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.368279,363.0,125.0,45092.0,105069.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.362538,363.0,125.0,44524.0,102735.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.364324,363.0,125.0,44523.0,101757.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.365798,363.0,125.0,44621.0,103806.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.368065,363.0,125.0,44333.0,102819.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.364775,363.0,125.0,45046.0,103897.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.366123,363.0,125.0,45229.0,104599.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.366931,363.0,125.0,44901.0,103168.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.369593,363.0,125.0,44000.0,104307.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.362124,363.0,125.0,44128.0,102127.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.365067,363.0,125.0,45608.0,104188.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.366003,363.0,125.0,44671.0,103929.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.363111,363.0,125.0,44140.0,102955.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.363316,363.0,125.0,44596.0,103264.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.364127,363.0,125.0,43936.0,102126.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.359849,363.0,125.0,44093.0,101865.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.3633,363.0,125.0,44605.0,102412.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.363649,363.0,125.0,43789.0,101693.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.363121,363.0,125.0,44295.0,102015.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.367908,363.0,125.0,44926.0,105422.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.35962,363.0,125.0,43929.0,102450.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.364604,363.0,125.0,44665.0,103403.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.366497,363.0,125.0,44316.0,104581.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.363095,363.0,125.0,44683.0,102676.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.365056,363.0,125.0,44415.0,103514.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.366772,363.0,125.0,44360.0,102952.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.361589,363.0,125.0,44124.0,102815.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.362282,363.0,125.0,44649.0,102350.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.362928,363.0,125.0,44000.0,102334.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.362031,363.0,125.0,43720.0,101511.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.367812,363.0,125.0,43984.0,104004.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.365175,363.0,125.0,44618.0,103681.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.36119,363.0,125.0,44131.0,101935.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.365195,363.0,125.0,45553.0,101849.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.363384,363.0,125.0,46416.0,102575.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.363745,363.0,125.0,43973.0,101933.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.361944,363.0,125.0,43981.0,101799.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.362839,363.0,125.0,44184.0,104228.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.360505,363.0,125.0,43895.0,102154.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.367416,363.0,125.0,45532.0,104083.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.365016,363.0,125.0,43913.0,102902.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.360219,363.0,125.0,43938.0,102519.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.36289,363.0,125.0,44273.0,102078.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,ccd1f044d811ad9c48bc8699c4fb1f42,0.198089,0.366266,363.0,125.0,44873.0,104852.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,84e403f20356c5ae341a5c55e3be31fb,0.189535,0.342128,595.0,125.0,44053.0,87440.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,84e403f20356c5ae341a5c55e3be31fb,0.189535,0.345405,595.0,125.0,44823.0,88466.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,84e403f20356c5ae341a5c55e3be31fb,0.189535,0.347567,595.0,125.0,45358.0,86224.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,84e403f20356c5ae341a5c55e3be31fb,0.189535,0.338668,595.0,125.0,44708.0,86115.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,84e403f20356c5ae341a5c55e3be31fb,0.189535,0.346186,595.0,125.0,44431.0,87921.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,84e403f20356c5ae341a5c55e3be31fb,0.189535,0.346667,595.0,125.0,43798.0,88903.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,84e403f20356c5ae341a5c55e3be31fb,0.189535,0.347137,595.0,125.0,44223.0,86766.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,84e403f20356c5ae341a5c55e3be31fb,0.189535,0.343929,595.0,125.0,44164.0,86549.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,84e403f20356c5ae341a5c55e3be31fb,0.189535,0.34796,595.0,125.0,44709.0,88672.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,20,None,0,nla-gpu2.ianm.kit.edu,84e403f20356c5ae341a5c55e3be31fb,0.189535,0.343923,595.0,125.0,44440.0,86258.0
