executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.17172,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.17305,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.17168,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.173424,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.174191,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.173292,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.172365,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.174529,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.173763,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.170199,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.172181,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.169075,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.169377,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.167477,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.202085,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.206968,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.20356,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.178532,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.172058,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.170045,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.170251,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.172295,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.175165,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.176737,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.178181,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.177205,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.175299,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.174704,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.174847,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.176348,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.170119,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.170214,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.171329,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.170229,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.171977,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.175095,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.173911,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.171658,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.173016,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.17718,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.173657,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.263728,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.172267,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.17266,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.177869,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.169575,923.0,125.0,0,0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,ae0850865c7d1feee3d57a16323114c9,0.158619,0.202315,923.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.473917,606.0,125.0,17419.0,315839.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.178834,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.185282,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.184085,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.188541,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189194,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.184261,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.190487,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.191658,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.190155,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189369,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.187459,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189637,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.18825,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.188221,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.193311,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.1903,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.192604,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.193756,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.190668,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.188433,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.191552,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.191455,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.190084,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.188948,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.192346,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.185414,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.187606,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.24086,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.243576,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.242182,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.195174,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189548,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.192981,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.184949,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.183992,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.19062,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.193651,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.191218,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.193447,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.191418,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.190143,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189234,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.193759,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.188599,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.191487,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.18794,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.18737,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.192196,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.192957,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189635,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189387,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189572,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189842,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.186071,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.184968,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.187577,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.187968,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.184775,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.185955,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.239652,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.246321,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.240666,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.191607,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.185557,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.188047,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.191332,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189154,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.18868,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189072,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189138,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.185017,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.187307,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.190267,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189119,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.187145,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.188615,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.186851,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.187641,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.188355,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.183984,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189136,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189504,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.18834,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.18568,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189272,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.189215,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.191922,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.193476,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.193686,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.192635,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.192225,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.245797,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.249145,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.247202,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.197771,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.193066,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.190037,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.193482,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.195397,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.195906,606.0,125.0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,5b8257c63bf75459333414ef9deb51ca,0.227129,0.200745,606.0,125.0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,2,0,uc2n428.localdomain,162e33aecb8b53cf92338007e33fde8c,0.146929,0.397016,35.0,125.0,17352.0,246470.0
