executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.170119,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.171539,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.173695,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.17146,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.167081,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.176847,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.171651,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.182269,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.172131,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.170425,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.170687,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.168888,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.167365,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.173497,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.169514,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.165639,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.166301,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.164862,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.170801,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.16694,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.169635,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.171918,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.171967,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.173901,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.174951,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.17416,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.172213,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.172948,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.167558,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.167834,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.169806,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.167962,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.168086,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.167294,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.166934,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.169708,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.169609,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.168019,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.16914,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.170562,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.171499,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.173156,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.171196,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.170861,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.174282,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.172074,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.176713,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.180363,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.174686,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.176122,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.175709,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.175135,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.177706,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.178917,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.176995,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.174606,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.17669,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.191566,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.176279,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.174318,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.174207,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.17839,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.18002,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.183201,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.179956,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.177676,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.17667,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.177852,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.176731,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.176475,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.178933,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.178645,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.179116,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.182178,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.176245,0,0,0,0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.165543,0.178838,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.157825,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153617,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.159775,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154169,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153527,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.15255,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.156189,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.151431,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.1539,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153737,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153891,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.15198,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155959,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.151209,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.157654,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.156792,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.157642,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155882,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.157402,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.157271,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.152088,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154366,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.157247,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.157573,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.158938,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.159942,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153395,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.156439,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.15522,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153476,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155215,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154318,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154158,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.151558,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154759,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.157287,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155861,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154558,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.151704,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153641,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.152554,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153148,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154749,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.151805,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154794,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.152806,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153734,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.152261,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154225,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.151774,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153918,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155147,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155387,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.156239,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154003,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.15474,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.16041,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.159328,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.158788,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.157094,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154188,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.157589,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.156358,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.159356,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155129,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153566,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.15236,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.150763,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153624,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.152769,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.158081,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154628,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155657,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153686,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153778,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153683,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154877,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.15252,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155904,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154044,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153546,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.15402,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.15576,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155865,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.152628,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153683,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.151131,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155258,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155917,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155629,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154402,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154998,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.158768,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.160211,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.158684,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.156067,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154544,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.154537,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.150307,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153388,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.152327,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.15514,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155118,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.151793,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.156692,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.157529,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.153969,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.155465,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.15492,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.157658,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.157114,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.158199,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.163764,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.160272,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.162597,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.161943,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.160184,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.162488,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.159337,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.158032,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.161041,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.159503,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.160694,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.163564,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.1594,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.163712,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.159397,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.162113,0,0,0,0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,5,0,uc2n441.localdomain,0,0.378153,0.162081,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,5,0,uc2n441.localdomain,0,25.196958,27.796761,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,5,0,uc2n441.localdomain,0,25.196958,24.33261,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,5,0,uc2n441.localdomain,0,25.196958,24.511835,0,0,0,0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,90,5,0,uc2n441.localdomain,0,32.451994,35.154382,0,0,0,0
